Samples,Drug,Concentration,Treatment time (hrs),Experiment,CVS
T24_LZD_1x_B_READS,LZD,1,24,BL_data,-26406573391
T24_LZD_1x_C_READS,LZD,1,24,BL_data,-24976640178
T72_LZD_1x_A_READS,LZD,1,72,BL_data,-25849143459
T72_LZD_1x_B_READS,LZD,1,72,BL_data,-25587278869
T72_LZD_1x_C_READS,LZD,1,72,BL_data,-24476345777
T4_LZD_5x_A_READS,LZD,5,4,BL_data,-1.13605E+11
T4_LZD_5x_B_READS,LZD,5,4,BL_data,-1.06735E+11
T4_LZD_5x_C_READS,LZD,5,4,BL_data,-1.15208E+11
T24_LZD_5x_A_READS,LZD,5,24,BL_data,-1.2777E+11
T24_LZD_5x_B_READS,LZD,5,24,BL_data,-1.29998E+11
T24_LZD_5x_C_READS,LZD,5,24,BL_data,-1.26013E+11
T72_LZD_5x_A_READS,LZD,5,72,BL_data,-1.25519E+11
T72_LZD_5x_B_READS,LZD,5,72,BL_data,-1.25439E+11
T72_LZD_5x_C_READS,LZD,5,72,BL_data,-1.24589E+11
T4_MXF_0.4x_A_READS,MXF,0.4,4,BL_data,-15781625234
T4_MXF_0.4x_B_READS,MXF,0.4,4,BL_data,-21327809886
T4_MXF_0.4x_C_READS,MXF,0.4,4,BL_data,-24282947080
T24_MXF_0.4x_A_READS,MXF,0.4,24,BL_data,-46483250599
T24_MXF_0.4x_B_READS,MXF,0.4,24,BL_data,-42912821570
T24_MXF_0.4x_C_READS,MXF,0.4,24,BL_data,-47567974701
T72_MXF_0.4x_A_READS,MXF,0.4,72,BL_data,-62370782148
T72_MXF_0.4x_B_READS,MXF,0.4,72,BL_data,-62994869814
T72_MXF_0.4x_C_READS,MXF,0.4,72,BL_data,-64889601913
T4_MXF_1x_A_READS,MXF,1,4,BL_data,-30320547211
T4_MXF_1x_B_READS,MXF,1,4,BL_data,-39826663272
T4_MXF_1x_C_READS,MXF,1,4,BL_data,-29983567706
T24_MXF_1x_A_READS,MXF,1,24,BL_data,-63446085523
T24_MXF_1x_B_READS,MXF,1,24,BL_data,-62349318784
T24_MXF_1x_C_READS,MXF,1,24,BL_data,-68118696988
T72_MXF_1x_A_READS,MXF,1,72,BL_data,-1.30442E+11
T72_MXF_1x_B_READS,MXF,1,72,BL_data,-1.35676E+11
T72_MXF_1x_C_READS,MXF,1,72,BL_data,-1.38571E+11
T4_PA824_1x_A_READS,PA824,1,4,BL_data,-27017664421
T4_PA824_1x_B_READS,PA824,1,4,BL_data,-26725037955
T4_PA824_1x_C_READS,PA824,1,4,BL_data,-22961798812
T24_PA824_1x_A_READS,PA824,1,24,BL_data,-33614454206
T24_PA824_1x_B_READS,PA824,1,24,BL_data,-36288047057
T24_PA824_1x_C_READS,PA824,1,24,BL_data,-35674703447
T72_PA824_1x_A_READS,PA824,1,72,BL_data,-20330730617
T72_PA824_1x_B_READS,PA824,1,72,BL_data,-29851672790
T72_PA824_1x_C_READS,PA824,1,72,BL_data,-23991363602
T4_PA824_5x_A_READS,PA824,5,4,BL_data,-70167128014
T4_PA824_5x_B_READS,PA824,5,4,BL_data,-73406984288
T4_PA824_5x_C_READS,PA824,5,4,BL_data,-72398193597
T24_PA824_5x_A_READS,PA824,5,24,BL_data,-86935167268
T24_PA824_5x_B_READS,PA824,5,24,BL_data,-88775878454
T24_PA824_5x_C_READS,PA824,5,24,BL_data,-89312616625
T72_PA824_5x_A_READS,PA824,5,72,BL_data,-86770091652
T72_PA824_5x_B_READS,PA824,5,72,BL_data,-87609951922
T72_PA824_5x_C_READS,PA824,5,72,BL_data,-86799055870
T4_POA_10x_A_READS,POA,10,4,BL_data,-15135137248
T4_POA_10x_B_READS,POA,10,4,BL_data,-16951479576
T4_POA_10x_C_READS,POA,10,4,BL_data,-14989933123
T24_POA_10x_A_READS,POA,10,24,BL_data,-5058037899
T24_POA_10x_B_READS,POA,10,24,BL_data,-5076776665
T24_POA_10x_C_READS,POA,10,24,BL_data,-7116834860
T72_POA_10x_A_READS,POA,10,72,BL_data,-27762379372
T72_POA_10x_B_READS,POA,10,72,BL_data,-31263644729
T72_POA_10x_C_READS,POA,10,72,BL_data,-31303462878
T4_RIF_0.4x_A_READS,RIF,0.4,4,BL_data,-19792754011
T4_RIF_0.4x_B_READS,RIF,0.4,4,BL_data,-19397804442
T4_RIF_0.4x_C_READS,RIF,0.4,4,BL_data,-18857742918
T24_RIF_0.4x_A_READS,RIF,0.4,24,BL_data,-26696234199
T24_RIF_0.4x_B_READS,RIF,0.4,24,BL_data,-26859374843
T24_RIF_0.4x_C_READS,RIF,0.4,24,BL_data,-25485872122
T72_RIF_0.4x_A_READS,RIF,0.4,72,BL_data,-18603693164
T72_RIF_0.4x_B_READS,RIF,0.4,72,BL_data,-18383237859
T72_RIF_0.4x_C_READS,RIF,0.4,72,BL_data,-19985621786
T4_RIF_1x_A_READS,RIF,1,4,BL_data,-19535416793
T4_RIF_1x_B_READS,RIF,1,4,BL_data,-19486196620
T4_RIF_1x_C_READS,RIF,1,4,BL_data,-20658411869
T24_RIF_1x_A_READS,RIF,1,24,BL_data,-47874750219
T24_RIF_1x_B_READS,RIF,1,24,BL_data,-46061676096
T24_RIF_1x_C_READS,RIF,1,24,BL_data,-48122758103
T72_RIF_1x_A_READS,RIF,1,72,BL_data,-49738730896
T72_RIF_1x_B_READS,RIF,1,72,BL_data,-46204851142
T72_RIF_1x_C_READS,RIF,1,72,BL_data,-48482002241
DEL_Transcripts_H37Rv_T0_1_A.txt,No drug,0,0,BL_data,-12988453969
DEL_Transcripts_H37Rv_T0_1_C.txt,No drug,0,0,BL_data,-10720810314
DEL_Transcripts_H37Rv_T0_1_B.txt,No drug,0,0,BL_data,-12523380683
OPC_Transcripts_H37Rv_T0_1_A.txt,No drug,0,0,BL_data,-12988453969
OPC_Transcripts_H37Rv_T0_1_C.txt,No drug,0,0,BL_data,-10720810314
OPC_Transcripts_H37Rv_T0_1_B.txt,No drug,0,0,BL_data,-12523380683
TBA_Transcripts_H37Rv_T0_1_A.txt,No drug,0,0,BL_data,-10801311333
TBA_Transcripts_H37Rv_T0_1_C.txt,No drug,0,0,BL_data,-10323025882
TBA_Transcripts_H37Rv_T0_1_B.txt,No drug,0,0,BL_data,-9129024495
T0_A_READS,No drug,0,0,BL_data,0
T0_B_READS,No drug,0,0,BL_data,-1311824368
T0_C_READS,No drug,0,0,BL_data,-1007987704
T0_A_READS.1,No drug,0,0,BL_data,-9121404177
T0_B_READS.1,No drug,0,0,BL_data,-5992706052
T0_C_READS.1,No drug,0,0,BL_data,-8077769517
T0_A_READS.2,No drug,0,0,BL_data,-21716926034
T0_B_READS.2,No drug,0,0,BL_data,-23089386827
T0_C_READS.2,No drug,0,0,BL_data,-23302685700
T0_A_READS.3,No drug,0,0,BL_data,-4051446978
T0_B_READS.3,No drug,0,0,BL_data,-4693391694
T0_C_READS.3,No drug,0,0,BL_data,-4337687324
T0_A_READS,No drug,0,0,BL_data,0
T0_B_READS,No drug,0,0,BL_data,-1311824368
T0_C_READS,No drug,0,0,BL_data,-1007987704
T0_A_READS.1,No drug,0,0,BL_data,-9121404177
T0_B_READS.1,No drug,0,0,BL_data,-5992706052
T0_C_READS.1,No drug,0,0,BL_data,-8077769517
T0_A_READS.2,No drug,0,0,BL_data,-21716926034
T0_B_READS.2,No drug,0,0,BL_data,-23089386827
T0_C_READS.2,No drug,0,0,BL_data,-23302685700
T0_A_READS.3,No drug,0,0,BL_data,-4051446978
T0_B_READS.3,No drug,0,0,BL_data,-4693391694
T0_C_READS.3,No drug,0,0,BL_data,-4337687324
DEL_Transcripts_H37Rv_T4_0x_A.txt,No drug,0,4,BL_data,-21001100556
DEL_Transcripts_H37Rv_T4_0x_B.txt,No drug,0,4,BL_data,-21716767023
DEL_Transcripts_H37Rv_T4_0x_C.txt,No drug,0,4,BL_data,-21148017796
OPC_Transcripts_H37Rv_T4_0x_A.txt,No drug,0,4,BL_data,-21001100556
OPC_Transcripts_H37Rv_T4_0x_B.txt,No drug,0,4,BL_data,-21716767023
OPC_Transcripts_H37Rv_T4_0x_C.txt,No drug,0,4,BL_data,-21148017796
TBA_Transcripts_H37Rv_T4_0x_A.txt,No drug,0,4,BL_data,-20579181505
TBA_Transcripts_H37Rv_T4_0x_B.txt,No drug,0,4,BL_data,-18142859079
TBA_Transcripts_H37Rv_T4_0x_C.txt,No drug,0,4,BL_data,-17195643357
T4_0x_A_READS,No drug,0,4,BL_data,-6705366537
T4_0x_B_READS,No drug,0,4,BL_data,-6741128040
T4_0x_C_READS,No drug,0,4,BL_data,-6728774109
T4_CFZ_0x_A_READS,No drug,0,4,BL_data,-12406992956
T4_CFZ_0x_B_READS,No drug,0,4,BL_data,-14869797647
T4_CFZ_0x_C_READS,No drug,0,4,BL_data,-13387795425
T4_LZD_0x_A_READS,No drug,0,4,BL_data,-12460297797
T4_LZD_0x_B_READS,No drug,0,4,BL_data,-11402215473
T4_LZD_0x_C_READS,No drug,0,4,BL_data,-11827106332
T4_A_READS,No drug,0,4,BL_data,-17892801905
T4_B_READS,No drug,0,4,BL_data,-18499739219
T4_C_READS,No drug,0,4,BL_data,-18009911956
T4_0x_A_READS.1,No drug,0,4,BL_data,-14810745926
T4_0x_B_READS.1,No drug,0,4,BL_data,-13109950176
T4_0x_C_READS.1,No drug,0,4,BL_data,-13269798752
T4_0x_A_READS,No drug,0,4,BL_data,-6705366537
T4_0x_B_READS,No drug,0,4,BL_data,-6741128040
T4_0x_C_READS,No drug,0,4,BL_data,-6728774109
T4_CFZ_0x_A_READS,No drug,0,4,BL_data,-12406992956
T4_CFZ_0x_B_READS,No drug,0,4,BL_data,-14869797647
T4_CFZ_0x_C_READS,No drug,0,4,BL_data,-13387795425
T4_LZD_0x_A_READS,No drug,0,4,BL_data,-12460297797
T4_LZD_0x_B_READS,No drug,0,4,BL_data,-11402215473
T4_LZD_0x_C_READS,No drug,0,4,BL_data,-11827106332
DEL_Transcripts_H37Rv_T24_0x_A.txt,No drug,0,24,BL_data,-21888960502
DEL_Transcripts_H37Rv_T24_0x_B.txt,No drug,0,24,BL_data,-21949116530
DEL_Transcripts_H37Rv_T24_0x_C.txt,No drug,0,24,BL_data,-22058078419
OPC_Transcripts_H37Rv_T24_0x_A.txt,No drug,0,24,BL_data,-21888960502
OPC_Transcripts_H37Rv_T24_0x_B.txt,No drug,0,24,BL_data,-21949116530
OPC_Transcripts_H37Rv_T24_0x_C.txt,No drug,0,24,BL_data,-22058078419
TBA_Transcripts_H37Rv_T24_0x_A.txt,No drug,0,24,BL_data,-12837985979
TBA_Transcripts_H37Rv_T24_0x_B.txt,No drug,0,24,BL_data,-12053231414
TBA_Transcripts_H37Rv_T24_0x_C.txt,No drug,0,24,BL_data,-12456208429
T24_0x_A_READS,No drug,0,24,BL_data,-7078757583
T24_0x_B_READS,No drug,0,24,BL_data,-7242619523
T24_0x_C_READS,No drug,0,24,BL_data,-6004359727
T24_CFZ_0x_A_READS,No drug,0,24,BL_data,-8421650154
T24_CFZ_0x_B_READS,No drug,0,24,BL_data,-7915469550
T24_CFZ_0x_C_READS,No drug,0,24,BL_data,-9388627659
T24_LZD_0x_A_READS,No drug,0,24,BL_data,-4110442353
T24_LZD_0x_B_READS,No drug,0,24,BL_data,-5250169166
T24_LZD_0x_C_READS,No drug,0,24,BL_data,-7108493105
T24_A_READS,No drug,0,24,BL_data,-15616711805
T24_B_READS,No drug,0,24,BL_data,-12321725495
T24_C_READS,No drug,0,24,BL_data,-13111677108
T24_0x_A_READS.1,No drug,0,24,BL_data,-11638444881
T24_0x_B_READS.1,No drug,0,24,BL_data,-7027705415
T24_0x_C_READS.1,No drug,0,24,BL_data,-10850837536
T24_0x_A_READS,No drug,0,24,BL_data,-7078757583
T24_0x_B_READS,No drug,0,24,BL_data,-7242619523
T24_0x_C_READS,No drug,0,24,BL_data,-6004359727
T24_CFZ_0x_A_READS,No drug,0,24,BL_data,-8421650154
T24_CFZ_0x_B_READS,No drug,0,24,BL_data,-7915469550
T24_CFZ_0x_C_READS,No drug,0,24,BL_data,-9388627659
T24_LZD_0x_A_READS,No drug,0,24,BL_data,-4110442353
T24_LZD_0x_B_READS,No drug,0,24,BL_data,-5250169166
T24_LZD_0x_C_READS,No drug,0,24,BL_data,-7108493105
DEL_Transcripts_H37Rv_T72_0x_A.txt,No drug,0,72,BL_data,-16093120093
DEL_Transcripts_H37Rv_T72_0x_B.txt,No drug,0,72,BL_data,-21395893618
DEL_Transcripts_H37Rv_T72_0x_C.txt,No drug,0,72,BL_data,-15223083438
OPC_Transcripts_H37Rv_T72_0x_A.txt,No drug,0,72,BL_data,-16093120093
OPC_Transcripts_H37Rv_T72_0x_B.txt,No drug,0,72,BL_data,-21395893618
OPC_Transcripts_H37Rv_T72_0x_C.txt,No drug,0,72,BL_data,-15223083438
TBA_Transcripts_H37Rv_T72_0x_A.txt,No drug,0,72,BL_data,-7959907430
TBA_Transcripts_H37Rv_T72_0x_B.txt,No drug,0,72,BL_data,-7724610828
TBA_Transcripts_H37Rv_T72_0x_C.txt,No drug,0,72,BL_data,-8034794678
T72_0x_A_READS,No drug,0,72,BL_data,-2799622416
T72_0x_B_READS,No drug,0,72,BL_data,-3905951262
T72_0x_C_READS,No drug,0,72,BL_data,-3709938614
T72_CFZ_0x_A_READS,No drug,0,72,BL_data,-6237081937
T72_CFZ_0x_B_READS,No drug,0,72,BL_data,-4402469127
T72_CFZ_0x_C_READS,No drug,0,72,BL_data,-5699173984
T72_A_READS,No drug,0,72,BL_data,-9192732950
T72_B_READS,No drug,0,72,BL_data,-9763575945
T72_C_READS,No drug,0,72,BL_data,-9584044682
T72_0x_A_READS.1,No drug,0,72,BL_data,-6926618996
T72_0x_B_READS.1,No drug,0,72,BL_data,-6739793069
T72_0x_C_READS.1,No drug,0,72,BL_data,-8094222717
T72_LZD_0x_A_READS,No drug,0,72,BL_data,-2498292666
T72_LZD_0x_B_READS,No drug,0,72,BL_data,-2816300416
T72_LZD_0x_C_READS,No drug,0,72,BL_data,-4892399610
T72_0x_A_READS,No drug,0,72,BL_data,-2799622416
T72_0x_B_READS,No drug,0,72,BL_data,-3905951262
T72_0x_C_READS,No drug,0,72,BL_data,-3709938614
T72_CFZ_0x_A_READS,No drug,0,72,BL_data,-6237081937
T72_CFZ_0x_B_READS,No drug,0,72,BL_data,-4402469127
T72_CFZ_0x_C_READS,No drug,0,72,BL_data,-5699173984
T72_A_READS,No drug,0,72,BL_data,-9192732950
T72_B_READS,No drug,0,72,BL_data,-9763575945
T72_C_READS,No drug,0,72,BL_data,-9584044682
